target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
person_marie_curie,gemini-3.1-flash-lite,13,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0212__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,19,Is the target Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.1-flash-lite,15,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0214__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,23,Is the hidden target Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.1-flash-lite,16,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0215__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,13,Is the hidden target Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.1-flash-lite,17,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0216__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,14,Is the target Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.1-flash-lite,18,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0217__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,18,Was this person Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.1-flash-lite,19,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0218__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,15,Was the person Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.1-flash-lite,20,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0219__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Marie Curie,True,15,Is the target Marie Curie?,True,,,gemini-3.1-flash-lite-preview_low
person_marie_curie,gemini-3.0-flash,1,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0220__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,12,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,2,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0221__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,3,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0222__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,4,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0223__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,40,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,5,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0224__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,6,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0225__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,8,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,7,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0226__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,16,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,8,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0227__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,9,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,9,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0228__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,16,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,10,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0229__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,9,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,11,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0230__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,12,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0231__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,10,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,13,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0232__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,8,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,14,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0233__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,9,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,15,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0234__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,16,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0235__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,17,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0236__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,13,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,18,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0237__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,11,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,19,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0238__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,12,Is the person Marie Curie?,True,,,gemini-3-flash-preview_low
person_marie_curie,gemini-3.0-flash,20,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0239__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Marie Curie,True,13,Is the target Marie Curie?,True,,,gemini-3-flash-preview_low
character_gandalf,gpt-5.4,1,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0240__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,False,80,Is the hidden target primarily associated with East Asian mythology or folklore?,False,,,gpt-5.4_low
character_gandalf,gpt-5.4,2,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0241__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,20,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,3,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0242__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,27,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,4,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0243__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,55,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,5,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0244__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,24,Is the character Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,6,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0245__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,23,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,7,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0246__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,22,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,8,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0247__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,25,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,9,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0248__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,20,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,10,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0249__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,25,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,11,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0250__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,20,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,12,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0251__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,29,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,13,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0252__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,23,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,14,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0253__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,16,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,15,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0254__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,21,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,16,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0255__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,27,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,17,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0256__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,False,80,Is the hidden target a helminth?,False,,,gpt-5.4_low
character_gandalf,gpt-5.4,18,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0257__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,27,Is the character Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,19,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0258__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,24,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4,20,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0259__full-game-test__openai__gpt-5.4,full-game-test,Gandalf,True,25,Is the hidden target Gandalf?,True,,,gpt-5.4_low
character_gandalf,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0260__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,17,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0261__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Is the hidden target an archaeal organism?,False,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0262__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,31,Is the character Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0263__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,70,Is the character Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0264__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,24,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0265__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Is the target an animal?,False,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0266__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,45,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0267__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,31,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0268__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,20,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0269__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,16,Is the target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0270__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,27,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0271__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,38,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0272__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,41,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0273__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Was the person primarily known as a religious leader?,False,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0274__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,40,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0275__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Is the person primarily known for work in archaeology?,False,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0276__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,24,Is the character Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0277__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,60,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0278__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,True,43,Is the hidden target Gandalf?,True,,,gpt-5.4-mini_low
character_gandalf,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0279__full-game-test__openai__gpt-5.4-mini,full-game-test,Gandalf,False,80,Is the hidden target a sentence?,False,,,gpt-5.4-mini_low
character_gandalf,gemini-3.1-flash-lite,1,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0280__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,52,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,2,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0281__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,22,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,3,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0282__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,25,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,5,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0284__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,False,80,Is the occupation that of an exorcist?,False,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,6,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0285__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,23,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,7,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0286__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,18,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,8,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0287__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,36,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,9,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0288__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,19,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,10,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0289__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,25,Is the hidden target Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,11,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0290__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,18,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,12,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0291__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,27,Is this character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,13,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0292__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,29,Is the target Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,14,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0293__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,25,Is the hidden target Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,15,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0294__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,29,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,17,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0296__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,24,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,18,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0297__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,25,Is the target Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,19,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0298__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,43,Is the character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.1-flash-lite,20,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0299__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Gandalf,True,59,Is this character Gandalf?,True,,,gemini-3.1-flash-lite-preview_low
character_gandalf,gemini-3.0-flash,1,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0300__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,18,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,2,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0301__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,44,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,3,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0302__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,19,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,4,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0303__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,25,Is the target Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,5,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0304__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,26,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,6,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0305__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,69,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
character_gandalf,gemini-3.0-flash,7,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0306__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Gandalf,True,21,Is the character Gandalf?,True,,,gemini-3-flash-preview_low
